Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,14.0,49.0,49.0,24.0,137.0,137.0,24.0,138.0,138.0
HLA-B,27.0,98.0,49.0,34.0,274.0,137.0,40.0,274.0,137.0
HLA-C,19.0,98.0,49.0,29.0,274.0,137.0,25.0,276.0,138.0
HLA-DPA1,11.0,92.0,46.0,18.0,260.0,130.0,17.0,274.0,137.0
HLA-DPB1,16.0,98.0,49.0,33.0,274.0,137.0,33.0,275.0,138.0
HLA-DQA1,11.0,98.0,49.0,13.0,274.0,137.0,16.0,276.0,138.0
HLA-DQB1,17.0,98.0,49.0,20.0,271.0,136.0,18.0,275.0,138.0
HLA-DRB1,22.0,98.0,49.0,26.0,274.0,137.0,28.0,275.0,138.0
HLA-DRB3,4.0,81.0,44.0,6.0,176.0,108.0,9.0,186.0,114.0
HLA-DRB4,3.0,12.0,8.0,3.0,63.0,48.0,4.0,72.0,54.0
HLA-DRB5,2.0,3.0,3.0,5.0,25.0,22.0,3.0,13.0,12.0
