Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,20.0,98.0,49.0,25.0,200.0,100.0,27.0,234.0,117.0
HLA-B,27.0,98.0,49.0,38.0,200.0,100.0,40.0,232.0,116.0
HLA-C,19.0,98.0,49.0,30.0,200.0,100.0,25.0,234.0,117.0
HLA-DPA1,10.0,92.0,46.0,16.0,182.0,91.0,14.0,232.0,116.0
HLA-DPB1,17.0,98.0,49.0,28.0,200.0,100.0,30.0,233.0,117.0
HLA-DQA1,11.0,98.0,49.0,13.0,200.0,100.0,16.0,234.0,117.0
HLA-DQB1,17.0,96.0,48.0,17.0,199.0,100.0,18.0,233.0,117.0
HLA-DRB1,22.0,98.0,49.0,27.0,199.0,100.0,28.0,233.0,117.0
HLA-DRB3,4.0,82.0,45.0,7.0,126.0,79.0,7.0,158.0,97.0
HLA-DRB4,3.0,13.0,9.0,3.0,45.0,33.0,4.0,61.0,44.0
HLA-DRB5,2.0,3.0,3.0,4.0,19.0,17.0,3.0,12.0,11.0
