Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,20.0,102.0,51.0,27.0,238.0,119.0,27.0,288.0,144.0
HLA-B,27.0,102.0,51.0,37.0,238.0,119.0,40.0,286.0,143.0
HLA-C,19.0,102.0,51.0,30.0,238.0,119.0,25.0,288.0,144.0
HLA-DPA1,11.0,96.0,48.0,17.0,220.0,110.0,17.0,286.0,143.0
HLA-DPB1,18.0,102.0,51.0,28.0,238.0,119.0,33.0,287.0,144.0
HLA-DQA1,11.0,102.0,51.0,13.0,238.0,119.0,16.0,288.0,144.0
HLA-DQB1,17.0,100.0,50.0,18.0,237.0,119.0,18.0,287.0,144.0
HLA-DRB1,22.0,102.0,51.0,27.0,237.0,119.0,28.0,287.0,144.0
HLA-DRB3,4.0,82.0,45.0,7.0,150.0,94.0,9.0,194.0,119.0
HLA-DRB4,3.0,15.0,10.0,3.0,56.0,41.0,4.0,75.0,56.0
HLA-DRB5,2.0,3.0,3.0,4.0,22.0,20.0,3.0,14.0,13.0
