Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,20.0,98.0,49.0,27.0,326.0,163.0,27.0,288.0,144.0
HLA-B,27.0,98.0,49.0,40.0,326.0,163.0,40.0,286.0,143.0
HLA-C,19.0,98.0,49.0,31.0,326.0,163.0,25.0,288.0,144.0
HLA-DPA1,11.0,92.0,46.0,20.0,308.0,154.0,17.0,286.0,143.0
HLA-DPB1,16.0,98.0,49.0,35.0,326.0,163.0,33.0,287.0,144.0
HLA-DQA1,11.0,98.0,49.0,13.0,326.0,163.0,16.0,288.0,144.0
HLA-DQB1,17.0,98.0,49.0,20.0,323.0,162.0,18.0,287.0,144.0
HLA-DRB1,22.0,98.0,49.0,27.0,326.0,163.0,28.0,287.0,144.0
HLA-DRB3,4.0,81.0,44.0,7.0,211.0,130.0,9.0,194.0,119.0
HLA-DRB4,3.0,12.0,8.0,3.0,71.0,54.0,4.0,75.0,56.0
HLA-DRB5,2.0,3.0,3.0,5.0,32.0,28.0,3.0,14.0,13.0
