Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,14.0,55.0,55.0,28.0,203.0,203.0,19.0,97.0,97.0
HLA-B,28.0,110.0,55.0,42.0,406.0,203.0,31.0,192.0,96.0
HLA-C,22.0,110.0,55.0,32.0,406.0,203.0,23.0,194.0,97.0
HLA-DPA1,13.0,104.0,52.0,19.0,392.0,196.0,16.0,192.0,96.0
HLA-DPB1,18.0,110.0,55.0,39.0,405.0,203.0,23.0,194.0,97.0
HLA-DQA1,11.0,110.0,55.0,15.0,406.0,203.0,15.0,194.0,97.0
HLA-DQB1,17.0,110.0,55.0,25.0,402.0,202.0,14.0,194.0,97.0
HLA-DRB1,22.0,110.0,55.0,28.0,405.0,203.0,24.0,194.0,97.0
HLA-DRB3,4.0,91.0,50.0,9.0,255.0,157.0,8.0,135.0,82.0
HLA-DRB4,3.0,13.0,9.0,5.0,107.0,77.0,3.0,49.0,38.0
HLA-DRB5,3.0,4.0,4.0,5.0,36.0,32.0,2.0,8.0,7.0
