Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,21.0,118.0,59.0,31.0,204.0,102.0,26.0,224.0,112.0
HLA-B,30.0,118.0,59.0,44.0,204.0,102.0,40.0,222.0,111.0
HLA-C,21.0,118.0,59.0,36.0,198.0,99.0,25.0,222.0,111.0
HLA-DPA1,11.0,112.0,56.0,20.0,186.0,93.0,14.0,222.0,111.0
HLA-DPB1,19.0,118.0,59.0,34.0,204.0,102.0,30.0,223.0,112.0
HLA-DQA1,12.0,118.0,59.0,18.0,204.0,102.0,16.0,224.0,112.0
HLA-DQB1,17.0,116.0,58.0,22.0,203.0,102.0,18.0,223.0,112.0
HLA-DRB1,23.0,118.0,59.0,33.0,203.0,102.0,28.0,223.0,112.0
HLA-DRB3,4.0,96.0,54.0,9.0,129.0,81.0,7.0,152.0,93.0
HLA-DRB4,3.0,16.0,11.0,4.0,46.0,34.0,4.0,58.0,42.0
HLA-DRB5,2.0,6.0,6.0,5.0,19.0,17.0,3.0,11.0,10.0
