Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV
HLA-A,21.0,106.0,53.0,17.0,54.0,27.0
HLA-B,30.0,106.0,53.0,23.0,54.0,27.0
HLA-C,21.0,106.0,53.0,20.0,54.0,27.0
HLA-DPA1,11.0,106.0,53.0,10.0,54.0,27.0
HLA-DPB1,19.0,106.0,53.0,14.0,54.0,27.0
HLA-DQA1,12.0,106.0,53.0,11.0,54.0,27.0
HLA-DQB1,17.0,104.0,52.0,13.0,54.0,27.0
HLA-DRB1,22.0,106.0,53.0,19.0,54.0,27.0
HLA-DRB3,3.0,84.0,48.0,3.0,38.0,25.0
HLA-DRB4,3.0,16.0,11.0,2.0,8.0,7.0
HLA-DRB5,2.0,6.0,6.0,3.0,6.0,6.0
