Gene,Obs_Alleles_EBOV,Total_Alleles_EBOV,Individuals_EBOV,Obs_Alleles_LASV,Total_Alleles_LASV,Individuals_LASV,Obs_Alleles_CTRL,Total_Alleles_CTRL,Individuals_CTRL
HLA-A,24.0,188.0,94.0,31.0,472.0,236.0,23.0,194.0,97.0
HLA-B,35.0,188.0,94.0,45.0,472.0,236.0,31.0,192.0,96.0
HLA-C,25.0,188.0,94.0,35.0,472.0,236.0,23.0,194.0,97.0
HLA-DPA1,15.0,182.0,91.0,20.0,458.0,229.0,16.0,192.0,96.0
HLA-DPB1,23.0,188.0,94.0,39.0,471.0,236.0,23.0,194.0,97.0
HLA-DQA1,14.0,188.0,94.0,16.0,472.0,236.0,15.0,194.0,97.0
HLA-DQB1,18.0,188.0,94.0,24.0,468.0,235.0,14.0,194.0,97.0
HLA-DRB1,24.0,188.0,94.0,28.0,471.0,236.0,24.0,194.0,97.0
HLA-DRB3,4.0,154.0,86.0,9.0,309.0,189.0,8.0,135.0,82.0
HLA-DRB4,3.0,25.0,19.0,5.0,119.0,88.0,3.0,49.0,38.0
HLA-DRB5,3.0,5.0,5.0,5.0,34.0,31.0,2.0,8.0,7.0
